0.3508306 , 0.7224207,0.1864025 , 0.5677692,0.5130623 , 0.7001802 , 0.4279117 , 0.7442081,0.3485559 , 0.5230906,0.5051867 , 0.7597527 , 0.3495815 , 0.6031052,0.2636131 , 0.5201663,0.5050256 , 0.590636 , 0.4290957 , 0.6213842,0.3896085 , 0.4847566,0.4952794 , 0.6262483 , 0.416942 , 0.6456475,0.3812817 , 0.3821928,0.4651016 , 0.6350625 , 0.329518 , 0.6245313,0.2532862 , 0.4209054,0.4802349 , 0.5981562 , 0.4160514 , 0.7806046,0.3366265 , 0.3890868,0.4751793 , 0.7671083 , 0.3315597 , 0.7552755,0.1711564 , 0.4393591,0.4883873 , 0.7067168 , -5.153443 , 3.516822 , 0.5122305 , -2.403641 , 3.732857 , 0.1714643 , -5.040217 , 1.585901 , 0.2017595 , -2.290414 , 1.801936 , -0.1390067 , -2.41986 , 1.947465 , -1.091304 , -5.169662 , 1.73143 , -0.7505382 , -2.533086 , 3.878386 , -0.7808334 , -5.282889 , 3.662351 , -0.4400672 , -3.786652 , 2.732143 , -0.289537 , 0.5510291 , 0.5076145 , 0.5207942 , 0.4092286 , 1.958997 , 0.9720111 , 2.779246
0.5261498 , 0.7445625,0.5591013 , 0.5814103,0.5248734 , 0.8701135 , 0.5580577 , 0.7563897,0.6314356 , 0.5596225,0.5202595 , 0.9335308 , 0.5318843 , 0.6309211,0.5530343 , 0.5221343,0.509004 , 0.6946315 , 0.5650834 , 0.6413165,0.6079963 , 0.5046166,0.5021108 , 0.7351784 , 0.5709947 , 0.7493599,0.5891935 , 0.1650871,0.3655981 , 0.7756801 , 0.5242275 , 0.7322945,0.5306772 , 0.1894735,0.3877848 , 0.7326171 , 0.5609085 , 0.9042398,0.6084188 , 0.1085962,0.3852607 , 0.9617302 , 0.5166643 , 0.8846579,0.5297953 , 0.1424377,0.4048596 , 0.8984065 , 0.9200021 , 3.891044 , 0.5789994 , 1.999631 , 4.014919 , 0.4165099 , 1.079907 , 2.012964 , 0.20969 , 2.159535 , 2.136839 , 0.04720044 , 1.665331 , 2.66177 , -2.836258 , 0.5857019 , 2.537895 , -2.673768 , 1.505426 , 4.53985 , -2.466949 , 0.4257971 , 4.415976 , -2.304459 , 1.292666 , 3.276407 , -1.128629 , 0.5570546 , 0.5134493 , 0.5272534 , 0.3847905 , 1.920714 , 2.972225 , 1.098793
0.4391314 , 0.6056681,0.3613058 , 0.907424,0.6136794 , 0.6481463 , 0.4836498 , 0.6240287,0.4624905 , 0.8828793,0.6221027 , 0.7014489 , 0.4425919 , 0.4906655,0.4036554 , 0.7655389,0.598591 , 0.4874196 , 0.48917 , 0.5065498,0.4819198 , 0.742415,0.6042883 , 0.5107683 , 0.480507 , 0.5238247,0.4699098 , 0.6288217,0.5524123 , 0.5332335 , 0.4288236 , 0.5055727,0.3897891 , 0.6561675,0.5551093 , 0.5068144 , 0.4747676 , 0.6538221,0.4457867 , 0.7375694,0.5710148 , 0.7185324 , 0.4256096 , 0.6325588,0.341497 , 0.7690223,0.5707517 , 0.6637042 , -2.742481 , 2.190787 , 3.683303 , -0.7085963 , 2.500965 , 3.324223 , -2.479709 , -0.1731868 , 3.129653 , -0.4458245 , 0.1369911 , 2.770573 , -0.7249773 , 0.4191845 , 1.433173 , -2.758862 , 0.1090065 , 1.792253 , -0.987749 , 2.783159 , 1.986823 , -3.021633 , 2.47298 , 2.345903 , -1.733729 , 1.304986 , 2.558238 , 0.5627194 , 0.5189537 , 0.5333732 , 0.3599263 , 2.44212 , 1.395062 , 2.088501
0.6299253 , 0.8321871,0.6855996 , 0.119646,0.3391516 , 0.9402472 , 0.6749716 , 0.8583357,0.7500049 , 0.08322533,0.3016983 , 1.034671 , 0.6435835 , 0.7288097,0.6644673 , 0.1430786,0.3164148 , 0.7959868 , 0.6913013 , 0.7532805,0.7179304 , 0.113115,0.2742604 , 0.8697752 , 0.7123331 , 0.8252038,0.7120594 , -0.01411384,0.2203151 , 0.8879179 , 0.6557881 , 0.7941892,0.6570972 , 0.01977339,0.268301 , 0.8141567 , 0.6921072 , 0.9437045,0.7441633 , -0.07068975,0.2481218 , 1.046156 , 0.6392652 , 0.9106776,0.6775645 , -0.02858935,0.2913803 , 0.9533044 , 3.043584 , 3.545032 , -2.833961 , 3.986619 , 3.720861 , -3.02114 , 3.20555 , 2.329385 , -3.159886 , 4.148585 , 2.505214 , -3.347064 , 3.914142 , 2.733231 , -4.314037 , 2.971107 , 2.557402 , -4.126859 , 3.752175 , 3.948879 , -3.988113 , 2.80914 , 3.773049 , -3.800934 , 3.478863 , 3.139132 , -3.573999 , 0.567285 , 0.5233958 , 0.5384008 , 0.3381851 , 1.26896 , 1.02078 , 0.9773778
0.3965994 , 0.6348032,0.273632 , 0.7943303,0.5698509 , 0.6542665 , 0.4419922 , 0.6646787,0.369795 , 0.7586815,0.5668808 , 0.7107674 , 0.3973869 , 0.603678,0.29579 , 0.7510639,0.564982 , 0.6176231 , 0.4435565 , 0.6328689,0.3854608 , 0.7157406,0.561204 , 0.6686813 , 0.4397306 , 0.6411812,0.3795992 , 0.6826878,0.5508816 , 0.6732335 , 0.3925018 , 0.6109198,0.2893395 , 0.7202454,0.5560589 , 0.6218637 , 0.4381882 , 0.6736988,0.3632234 , 0.7231823,0.5566005 , 0.7149838 , 0.3917724 , 0.6427264,0.2663934 , 0.7614067,0.5609593 , 0.6582528 , -4.270761 , 2.554509 , 2.538325 , -2.305416 , 3.006458 , 2.096034 , -4.171989 , 1.936489 , 2.345706 , -2.206645 , 2.388438 , 1.903415 , -2.294852 , 2.470399 , 1.595212 , -4.260197 , 2.01845 , 2.037503 , -2.393623 , 3.088418 , 1.787831 , -4.358968 , 2.63647 , 2.230122 , -3.282806 , 2.512454 , 2.066769 , 0.5725148 , 0.5285274 , 0.5441288 , 0.3111424 , 0.6548328 , 0.3308882 , 2.064572
0.5455261 , 0.7458563,0.5904344 , 0.4685314,0.4891865 , 0.8652809 , 0.5998989 , 0.7876326,0.703748 , 0.4082528,0.4639555 , 1.005015 , 0.5539742 , 0.6779832,0.5877004 , 0.4283868,0.4706174 , 0.7599367 , 0.6111261 , 0.7185123,0.6831941 , 0.375021,0.4401734 , 0.8785616 , 0.6133988 , 0.7849888,0.669443 , 0.210155,0.3756602 , 0.9007614 , 0.547336 , 0.7348843,0.5699952 , 0.2762623,0.4166246 , 0.7834764 , 0.6003301 , 0.8615283,0.688612 , 0.2131464,0.3999128 , 1.019687 , 0.5379555 , 0.8100824,0.5696664 , 0.2910793,0.4355763 , 0.883568 , 1.47087 , 3.607332 , -0.2283007 , 3.083182 , 4.042742 , -0.6278763 , 1.67182 , 2.508124 , -0.615243 , 3.284132 , 2.943535 , -1.014819 , 2.883803 , 3.301625 , -2.239966 , 1.271491 , 2.866214 , -1.84039 , 2.682853 , 4.400832 , -1.853024 , 1.070541 , 3.965422 , -1.453448 , 2.177337 , 3.454478 , -1.234133 , 0.5767245 , 0.5326665 , 0.5488469 , 0.2870929 , 1.182524 , 1.337713 , 1.717205
0.5199699 , 0.3715386,0.5230423 , 0.5492355,0.5291938 , 0.3082647 , 0.5987731 , 0.4170781,0.6139578 , 0.4989108,0.4993481 , 0.3412557 , 0.5233871 , 0.3375554,0.5254021 , 0.5334405,0.520919 , 0.2593931 , 0.6040877 , 0.3815648,0.6126398 , 0.4841397,0.4874358 , 0.2741918 , 0.6037353 , 0.3852901,0.6090868 , 0.4568349,0.4664979 , 0.2938843 , 0.5200979 , 0.3394026,0.5212532 , 0.508404,0.5051944 , 0.2739345 , 0.5982228 , 0.4220967,0.6102602 , 0.4705452,0.4784882 , 0.3592999 , 0.5166229 , 0.3745718,0.5186976 , 0.5233155,0.5135217 , 0.3219267 , 0.712551 , -2.052399 , 0.6940211 , 3.254998 , -1.233308 , -0.006665587 , 0.8169826 , -2.548135 , 0.493445 , 3.35943 , -1.729043 , -0.2072417 , 3.220901 , -1.610785 , -0.5716504 , 0.6784543 , -2.429877 , 0.1290363 , 3.11647 , -1.115049 , -0.3710743 , 0.5740227 , -1.934141 , 0.3296124 , 1.966726 , -1.831592 , 0.06118536 , 0.5814537 , 0.5373811 , 0.5541229 , 0.2570623 , 0.5448767 , 0.4073929 , 2.761505
0.5680507 , 0.7981846,0.5995142 , 0.1791091,0.3830901 , 0.8481436 , 0.5869247 , 0.8174769,0.6278774 , 0.1546204,0.3704505 , 0.8840558 , 0.575229 , 0.7605028,0.5988826 , 0.1744366,0.3703829 , 0.7989198 , 0.5948523 , 0.7797464,0.6251494 , 0.1516425,0.3568505 , 0.8326705 , 0.5883783 , 0.8876283,0.6023803 , -0.03166474,0.3075542 , 0.8563966 , 0.5648162 , 0.8620699,0.5749766 , -0.003209406,0.3227063 , 0.8234779 , 0.5790794 , 0.928937,0.6033691 , -0.04402268,0.3210163 , 0.9042946 , 0.5565923 , 0.9034826,0.5736747 , -0.01290645,0.3353127 , 0.8694983 , 1.682485 , 3.35305 , -2.461329 , 2.110357 , 3.508105 , -2.587696 , 1.801219 , 2.838639 , -2.690495 , 2.229091 , 2.993695 , -2.816862 , 1.713484 , 3.419613 , -4.040067 , 1.285612 , 3.264558 , -3.9137 , 1.59475 , 3.934024 , -3.810901 , 1.166878 , 3.778968 , -3.684534 , 1.697985 , 3.386332 , -3.250698 , 0.5845424 , 0.5404474 , 0.5577354 , 0.2348576 , 0.5755286 , 1.39409 , 0.4723193
0.5543757 , 0.3959217,0.5603126 , 0.4890841,0.4931356 , 0.3386387 , 0.6277323 , 0.4505399,0.6425028 , 0.4344735,0.4482451 , 0.4045627 , 0.577073 , 0.2395053,0.5659248 , 0.4293226,0.4441754 , 0.1125073 , 0.6609919 , 0.2876937,0.6358963 , 0.3790225,0.3772439 , 0.10028 , 0.6690059 , 0.3002025,0.6107059 , 0.208361,0.2660216 , 0.2692843 , 0.5557554 , 0.234364,0.5378634 , 0.2735239,0.3515645 , 0.2397547 , 0.6238027 , 0.5142641,0.6129232 , 0.2349731,0.3343217 , 0.5180081 , 0.5290583 , 0.437788,0.5267509 , 0.3097716,0.3999222 , 0.4338387 , 1.771742 , -1.529411 , -0.1378143 , 3.865437 , -0.6727326 , -0.8013614 , 2.260366 , -3.461847 , -1.090942 , 4.354062 , -2.605168 , -1.754489 , 3.315762 , -1.778335 , -3.963155 , 1.222067 , -2.635013 , -3.299608 , 2.827137 , 0.1541009 , -3.010028 , 0.7334417 , -0.7025779 , -2.34648 , 2.543752 , -1.653873 , -2.050485 , 0.5876187 , 0.5435402 , 0.561375 , 0.2100628 , 2.209414 , 2.576805 , 2.357489
0.3823228 , 0.5646662,0.333008 , 0.489424,0.4967594 , 0.5599728 , 0.40614 , 0.5951643,0.3648129 , 0.4590444,0.4874856 , 0.5913206 , 0.3858234 , 0.4447971,0.3768398 , 0.4149042,0.4687684 , 0.4520352 , 0.4124241 , 0.4744736,0.4051462 , 0.3865739,0.4571929 , 0.4770614 , 0.3805094 , 0.5056457,0.3808395 , 0.2976904,0.4294994 , 0.5041645 , 0.3518199 , 0.4710807,0.3524156 , 0.3306127,0.4423778 , 0.4783748 , 0.3770778 , 0.6367178,0.3335602 , 0.355285,0.459604 , 0.6130763 , 0.3516093 , 0.6014141,0.3017837 , 0.3919565,0.4702321 , 0.5815426 , -3.820556 , 0.9673902 , -0.1044203 , -2.951912 , 1.375952 , -0.4025722 , -3.34572 , -0.7311178 , -1.048513 , -2.477077 , -0.3225555 , -1.346665 , -2.994826 , 0.07121545 , -2.315499 , -3.86347 , -0.3373469 , -2.017347 , -3.469662 , 1.769724 , -1.371406 , -4.338305 , 1.361161 , -1.073254 , -3.407691 , 0.5193028 , -1.20996 , 0.5909082 , 0.5469344 , 0.5652843 , 0.1792872 , 2.000427 , 1.166944 , 1.005166
0.496055 , 0.5343159,0.4924265 , 0.8819729,0.6584118 , 0.5624765 , 0.5406503 , 0.5864992,0.5862749 , 0.8542778,0.6625183 , 0.6848297 , 0.5062602 , 0.4593258,0.5101079 , 0.753786,0.6285279 , 0.4285875 , 0.5547944 , 0.5110676,0.5910421 , 0.7171547,0.6252195 , 0.523845 , 0.5392947 , 0.5495527,0.5615408 , 0.5965591,0.5471416 , 0.5833005 , 0.485694 , 0.4890141,0.4786811 , 0.6473991,0.5648646 , 0.4843491 , 0.52464 , 0.6311663,0.5504506 , 0.7203895,0.5849615 , 0.7264996 , 0.4758341 , 0.5704318,0.454162 , 0.7657455,0.5951366 , 0.6058493 , -0.1717243 , 0.7414248 , 4.094502 , 1.809975 , 1.75541 , 3.382116 , 0.2840122 , -0.7956347 , 3.174464 , 2.265712 , 0.2183507 , 2.462077 , 1.437705 , 0.8302352 , 1.029685 , -0.5439942 , -0.1837502 , 1.742072 , 0.9819685 , 2.367295 , 1.949723 , -0.9997308 , 1.353309 , 2.66211 , 0.6329904 , 0.78583 , 2.562094 , 0.5926875 , 0.5487434 , 0.5675887 , 0.1595161 , 1.848436 , 1.764014 , 2.337262
0.3808953 , 0.6411996,0.2903953 , 0.558777,0.5146002 , 0.6366598 , 0.3991331 , 0.6721213,0.3175225 , 0.5294788,0.5072469 , 0.6709232 , 0.3833989 , 0.5570349,0.3420278 , 0.4615725,0.4881644 , 0.5518255 , 0.4035799 , 0.5885639,0.3672293 , 0.4323882,0.4790718 , 0.5825254 , 0.3646962 , 0.6409018,0.3259826 , 0.3146402,0.448743 , 0.6096665 , 0.3431751 , 0.6035074,0.3013178 , 0.3511265,0.4589264 , 0.5790867 , 0.3637591 , 0.7291296,0.2641785 , 0.3944709,0.476494 , 0.6928167 , 0.3444395 , 0.692866,0.2382528 , 0.4334853,0.4850076 , 0.6590945 , -4.121006 , 2.240285 , 0.5324246 , -3.394978 , 2.655673 , 0.255174 , -3.669609 , 0.8280767 , -0.4013419 , -2.943581 , 1.243464 , -0.6785924 , -3.641619 , 1.738543 , -1.764781 , -4.367647 , 1.323155 , -1.48753 , -4.093016 , 3.150752 , -0.8310142 , -4.819044 , 2.735364 , -0.5537636 , -3.881312 , 1.989414 , -0.616178 , 0.5947737 , 0.5509597 , 0.5703123 , 0.1320293 , 1.752145 , 1.38281 , 0.8812105
0.5542523 , 0.5093853,0.6063733 , 0.9116586,0.7495385 , 0.5253352 , 0.5667601 , 0.5254681,0.6335707 , 0.906432,0.7571191 , 0.571594 , 0.5785561 , 0.3967479,0.6113096 , 0.7197453,0.6826349 , 0.2346481 , 0.5930739 , 0.4128847,0.633435 , 0.7098197,0.6849957 , 0.2598961 , 0.568132 , 0.4622656,0.5883912 , 0.546472,0.5295387 , 0.4324735 , 0.5510371 , 0.4416472,0.5655032 , 0.5625606,0.5382252 , 0.4003389 , 0.5401761 , 0.589531,0.5764615 , 0.7247698,0.6021187 , 0.6698732 , 0.5258319 , 0.5692968,0.5481544 , 0.7378917,0.6055433 , 0.6256551 , 2.645627 , 0.2202945 , 4.660581 , 3.202644 , 0.5671101 , 4.438311 , 3.402078 , -2.019554 , 3.061362 , 3.959095 , -1.672738 , 2.839092 , 2.38165 , -0.5896363 , 0.5759592 , 1.824633 , -0.9364519 , 0.7982291 , 1.625199 , 1.650212 , 2.175178 , 1.068182 , 1.303397 , 2.397448 , 2.513638 , -0.1846709 , 2.61827 , 0.5960851 , 0.5523587 , 0.5722008 , 0.1103118 , 2.854232 , 2.963649 , 0.692786
0.5123169 , 0.6219078,0.5367174 , 1.221077,0.7484068 , 0.7717012 , 0.5571827 , 0.6971315,0.7024691 , 1.27556,0.7734183 , 1.039342 , 0.5273398 , 0.551077,0.5583807 , 0.9333842,0.7019179 , 0.6116232 , 0.5780903 , 0.6295092,0.6877297 , 0.9146948,0.7138281 , 0.8525347 , 0.5549231 , 0.6993203,0.6306859 , 0.7384407,0.5892977 , 0.8894525 , 0.4988115 , 0.6048001,0.4978182 , 0.7928925,0.606097 , 0.6731234 , 0.5337762 , 0.7682822,0.6259816 , 1.099644,0.6489969 , 1.043581 , 0.4848537 , 0.6789423,0.4552342 , 1.080795,0.6525718 , 0.8090802 , 0.6624037 , 2.939115 , 5.89057 , 2.846808 , 4.464756 , 4.96643 , 1.320217 , 1.12582 , 4.451926 , 3.504622 , 2.651461 , 3.527786 , 2.145526 , 3.54147 , 1.784563 , -0.03887832 , 2.015829 , 2.708703 , 1.487712 , 5.354765 , 3.223207 , -0.6966921 , 3.829124 , 4.147346 , 1.403965 , 3.240293 , 3.837566 , 0.5974585 , 0.5539759 , 0.5742773 , 0.07974812 , 2.406336 , 2.382873 , 2.820148
0.589618 , 0.4140164,0.5824353 , 0.3303373,0.3895642 , 0.3870611 , 0.6751805 , 0.5322067,0.6650415 , 0.2375224,0.3061045 , 0.5495385 , 0.605639 , 0.3535645,0.5859641 , 0.3004849,0.3589614 , 0.3150017 , 0.700087 , 0.4739893,0.6642594 , 0.2091186,0.2628648 , 0.4620257 , 0.6901411 , 0.532079,0.6395917 , 0.1084782,0.2350016 , 0.5350673 , 0.5822803 , 0.3856911,0.5606332 , 0.2163257,0.32739 , 0.3873276 , 0.6620678 , 0.5946621,0.6388195 , 0.1319677,0.2739156 , 0.6094698 , 0.565765 , 0.4523256,0.5554991 , 0.2428964,0.3558745 , 0.4504728 , 2.30757 , -0.9992083 , -2.150013 , 4.048987 , 0.3447664 , -2.923284 , 2.535578 , -1.591401 , -2.665791 , 4.276994 , -0.247426 , -3.439062 , 3.452211 , 0.269801 , -4.397526 , 1.710794 , -1.074174 , -3.624255 , 3.224203 , 0.8619933 , -3.881748 , 1.482787 , -0.4819813 , -3.108477 , 2.87989 , -0.3647037 , -3.273769 , 0.5982068 , 0.5549475 , 0.5757131 , 0.05230996 , 0.8177444 , 1.366179 , 2.331683
0.3464916 , 0.5087404,0.3038433 , 0.4758857,0.4926377 , 0.5073071 , 0.3917045 , 0.6196138,0.3511865 , 0.3888597,0.4676038 , 0.60483 , 0.3400468 , 0.3397824,0.3637984 , 0.3415052,0.4391513 , 0.3850092 , 0.3970619 , 0.4615517,0.4105029 , 0.2522391,0.4049493 , 0.4717258 , 0.3689672 , 0.4859464,0.391083 , 0.2059714,0.3938348 , 0.4905555 , 0.3113969 , 0.3535162,0.3457721 , 0.3031289,0.4283324 , 0.4042081 , 0.3697607 , 0.6473282,0.3250622 , 0.3356566,0.4551286 , 0.6182393 , 0.3241699 , 0.5282909,0.2804108 , 0.4332168,0.480859 , 0.5219896 , -4.902121 , 0.1358045 , -0.2684156 , -3.164063 , 1.604079 , -1.073132 , -4.091383 , -1.863827 , -2.165852 , -2.353325 , -0.3955531 , -2.970569 , -2.792594 , -0.1311535 , -3.4369 , -4.530653 , -1.599427 , -2.632183 , -3.603333 , 1.868478 , -1.539464 , -5.34139 , 0.4002042 , -0.7347468 , -3.847358 , 0.002325535 , -1.852658 , 0.5984945 , 0.5554516 , 0.5766739 , 0.02692707 , 2.873341 , 0.693058 , 2.413347
0.5197725 , 0.6271695,0.5541174 , 1.08671,0.7116501 , 0.7739824 , 0.5310349 , 0.6517992,0.5893894 , 1.09701,0.7129575 , 0.8411862 , 0.5261818 , 0.6047217,0.563055 , 0.9702611,0.6894702 , 0.7223766 , 0.5380803 , 0.6300663,0.5959929 , 0.9717971,0.689399 , 0.7883916 , 0.5154725 , 0.6733631,0.5396871 , 0.87907,0.6225051 , 0.8128105 , 0.5030512 , 0.645105,0.5077255 , 0.8838153,0.6261439 , 0.7528557 , 0.5089414 , 0.6947621,0.5267326 , 1.008091,0.6451684 , 0.8588905 , 0.4972201 , 0.6674163,0.4927816 , 1.003518,0.6475338 , 0.7980708 , 0.9848051 , 2.86141 , 4.84654 , 1.511617 , 3.353661 , 4.591483 , 1.243776 , 2.256834 , 4.214627 , 1.770588 , 2.749084 , 3.95957 , 0.6709404 , 3.379778 , 2.905502 , 0.1441283 , 2.887527 , 3.16056 , 0.4119699 , 3.984354 , 3.537415 , -0.1148422 , 3.492104 , 3.792473 , 0.8278728 , 3.120594 , 3.876021 , 0.5983561 , 0.5556269 , 0.5772743 , -0.001794545 , 0.9120812 , 1.648653 , 0.7647849
0.4542379 , 0.6521714,0.4177465 , 0.5602584,0.5179014 , 0.6797756 , 0.4825529 , 0.7277746,0.4657168 , 0.5031745,0.5008 , 0.7804021 , 0.4662707 , 0.5810665,0.4556131 , 0.4083242,0.4661611 , 0.5864865 , 0.5002929 , 0.6656708,0.5005172 , 0.3410677,0.4428225 , 0.6835358 , 0.4469509 , 0.7569298,0.4294145 , 0.1866179,0.4092334 , 0.7172375 , 0.4113597 , 0.653768,0.3894407 , 0.2789824,0.4328799 , 0.6276268 , 0.4358991 , 0.8117893,0.3744852 , 0.3340203,0.4625394 , 0.8018882 , 0.4066115 , 0.7221214,0.3350477 , 0.4221102,0.4809285 , 0.7096826 , -1.577922 , 2.413908 , 0.5335026 , -0.5668368 , 3.432319 , 0.0284754 , -0.9955093 , 1.106667 , -0.936596 , 0.01557589 , 2.125077 , -1.441623 , -1.277418 , 2.839649 , -2.589284 , -2.288503 , 1.821238 , -2.084257 , -1.859831 , 4.146891 , -1.119185 , -2.870916 , 3.12848 , -0.6141582 , -1.42767 , 2.626779 , -1.027891 , 0.5979262 , 0.5553955 , 0.5774715 , -0.02338258 , 2.051652 , 1.870714 , 1.52135
0.4953781 , 0.3465794,0.4952536 , 0.4783276,0.4881501 , 0.3099298 , 0.54314 , 0.4514436,0.5470258 , 0.4153534,0.4529953 , 0.4356418 , 0.5143917 , 0.2270291,0.5114568 , 0.3881076,0.4291321 , 0.1962101 , 0.5733082 , 0.3402109,0.5603696 , 0.3191734,0.3814674 , 0.310492 , 0.5590615 , 0.353051,0.5472893 , 0.2908054,0.3719156 , 0.34167 , 0.4989606 , 0.2337717,0.4991319 , 0.3642921,0.4189437 , 0.2277453 , 0.5301017 , 0.4665216,0.5322286 , 0.3858896,0.4407365 , 0.4592731 , 0.4816481 , 0.3566286,0.4814574 , 0.453886,0.4761449 , 0.3353643 , -0.1390207 , -2.221068 , -0.2980489 , 1.276806 , -0.6431981 , -1.034396 , 0.3973731 , -3.365962 , -1.720004 , 1.8132 , -1.788091 , -2.456351 , 1.395625 , -1.569168 , -2.790136 , -0.02020198 , -3.147038 , -2.05379 , 0.8592311 , -0.424275 , -1.368181 , -0.5565958 , -2.002145 , -0.6318344 , 0.6283021 , -1.895118 , -1.544093 , 0.5969042 , 0.5547619 , 0.5772275 , -0.05247033 , 1.902749 , 0.5776755 , 2.244203
0.4512435 , 0.7358751,0.4271257 , 0.2838157,0.4380805 , 0.7216062 , 0.4791458 , 0.8294396,0.4660529 , 0.1922859,0.4178675 , 0.81521 , 0.4547389 , 0.7210952,0.4389427 , 0.2416218,0.4214423 , 0.6990219 , 0.4845775 , 0.8196093,0.4775846 , 0.1486795,0.3996609 , 0.7923821 , 0.4749445 , 0.8372357,0.463713 , 0.1207707,0.395719 , 0.7953231 , 0.4449996 , 0.7355905,0.4262694 , 0.2186879,0.4173528 , 0.7035546 , 0.4699706 , 0.8462256,0.4512091 , 0.1636354,0.4136149 , 0.817643 , 0.4419836 , 0.7498532,0.4136633 , 0.2604543,0.4337331 , 0.7256475 , -1.307099 , 2.904227 , -1.768623 , -0.5261685 , 3.842672 , -2.186231 , -1.145654 , 2.571768 , -2.213819 , -0.3647233 , 3.510212 , -2.631428 , -0.5830576 , 3.620137 , -2.792693 , -1.363988 , 2.681692 , -2.375084 , -0.7445028 , 3.952597 , -2.347496 , -1.525433 , 3.014152 , -1.929888 , -0.9450784 , 3.262182 , -2.280658 , 0.5958171 , 0.5539184 , 0.5767882 , -0.07410701 , 0.5786138 , 0.2928476 , 1.290321
0.5659121 , 0.4886709,0.6153103 , 0.8121002,0.7077137 , 0.4720117 , 0.5796579 , 0.5239994,0.6465229 , 0.8084186,0.7068653 , 0.5658205 , 0.5819845 , 0.4454156,0.6214049 , 0.6972808,0.6502615 , 0.366041 , 0.5974748 , 0.4831178,0.6506311 , 0.6858813,0.6442149 , 0.4566169 , 0.5859298 , 0.4980358,0.6320847 , 0.6578182,0.608804 , 0.496203 , 0.5702307 , 0.4587442,0.6033495 , 0.6713847,0.6170394 , 0.4099188 , 0.5686369 , 0.5387764,0.6262551 , 0.781588,0.6683493 , 0.5941838 , 0.5547401 , 0.5020738,0.595642 , 0.7873077,0.6718877 , 0.505487 , 2.99701 , -0.2219208 , 3.694854 , 3.539104 , 0.4959155 , 3.394932 , 3.400643 , -1.017588 , 2.520039 , 3.942737 , -0.2997515 , 2.220118 , 3.365785 , -0.02470219 , 1.835611 , 2.823691 , -0.7425386 , 2.135532 , 2.962152 , 0.7709649 , 3.010425 , 2.420058 , 0.05312851 , 3.310346 , 3.181397 , -0.1233115 , 2.765232 , 0.594019 , 0.5525326 , 0.5757731 , -0.101659 , 1.475193 , 0.7459034 , 0.9482126
0.4635018 , 0.563642,0.4107684 , 1.102648,0.6949698 , 0.6114094 , 0.4867318 , 0.6483096,0.4606341 , 1.178985,0.691283 , 0.7763118 , 0.4740112 , 0.5052584,0.4538166 , 0.8086576,0.6246028 , 0.5086522 , 0.5022008 , 0.6024715,0.5048661 , 0.8028859,0.611707 , 0.6731497 , 0.4466404 , 0.6683314,0.3868069 , 0.6903621,0.5508654 , 0.7105215 , 0.4188488 , 0.5571167,0.3550369 , 0.7202783,0.5674457 , 0.5688574 , 0.4393387 , 0.7069957,0.3053851 , 1.101205,0.6207982 , 0.794289 , 0.4164631 , 0.6120642,0.2878508 , 1.034591,0.6302293 , 0.6527829 , -1.90907 , 1.541735 , 5.898337 , -0.6537203 , 3.410164 , 5.176942 , -1.151104 , 0.1189618 , 3.532313 , 0.1042457 , 1.98739 , 2.810918 , -2.024254 , 2.934347 , 1.559606 , -3.279603 , 1.065918 , 2.281001 , -2.78222 , 4.35712 , 3.92563 , -4.03757 , 2.488692 , 4.647025 , -1.966662 , 2.238041 , 3.728971 , 0.5912997 , 0.550418 , 0.5739443 , -0.1341374 , 2.863016 , 2.644431 , 2.363755
0.5042699 , 0.5589059,0.5095599 , 0.9424574,0.6793348 , 0.6141007 , 0.5150717 , 0.5979735,0.5356103 , 0.9554657,0.6765227 , 0.6955489 , 0.5149289 , 0.5250129,0.5268694 , 0.7747424,0.6272371 , 0.5458686 , 0.5272182 , 0.5677556,0.5521443 , 0.770979,0.6213311 , 0.6274699 , 0.4693191 , 0.6320289,0.4408637 , 0.6657467,0.5521503 , 0.6769083 , 0.457182 , 0.5830516,0.4232309 , 0.6799155,0.5598653 , 0.6093348 , 0.4625131 , 0.6579571,0.409197 , 0.8642451,0.5989617 , 0.7295693 , 0.4518682 , 0.6137912,0.3930592 , 0.8591236,0.6044555 , 0.6622526 , 0.2168616 , 1.296952 , 4.457361 , 0.7185408 , 2.104356 , 4.162575 , 0.6537589 , 0.5018142 , 3.023053 , 1.155438 , 1.309218 , 2.728266 , -1.15182 , 2.288105 , 1.4828 , -1.653499 , 1.4807 , 1.777586 , -1.588717 , 3.083242 , 2.917108 , -2.090396 , 2.275838 , 3.211895 , -0.4674792 , 1.792528 , 2.97008 , 0.5891802 , 0.5486041 , 0.5724924 , -0.1554114 , 1.697163 , 2.798722 , 0.99523
